Model,Accuracy,Accuracy_CI,F1_Macro,F1_Macro_CI,F1_Weighted
ResoNet,0.8215,"[0.803, 0.840]",0.8330,"[0.814, 0.854]",0.8207
Wav2Vec2,0.8195,"[0.801, 0.838]",0.8180,"[0.797, 0.838]",0.8205
NoAttentionResoNet,0.6417,"[0.618, 0.665]",0.6561,"[0.626, 0.680]",0.6414
NoGRUResoNet,0.4897,"[0.464, 0.515]",0.4793,"[0.452, 0.504]",0.4729
CNNLSTM,0.4094,"[0.385, 0.435]",0.4027,"[0.380, 0.426]",0.3712
NoResNetResoNet,0.3001,"[0.278, 0.321]",0.1690,"[0.156, 0.182]",0.2099
SimpleCNN,0.1831,"[0.163, 0.202]",0.1628,"[0.145, 0.180]",0.1464
