Model,Overall,Crema,Ravdess,Savee,Tess
ResoNet,0.8330,0.7591,0.7956,0.4107,1.0000
NoAttentionResoNet,0.6561,0.5052,0.4437,0.4541,0.9856
NoGRUResoNet,0.4793,0.3428,0.1870,0.1579,0.6212
NoResNetResoNet,0.1690,0.1945,0.1418,0.1734,0.2606
SimpleCNN,0.1628,0.0940,0.0729,0.0832,0.1923
CNNLSTM,0.4027,0.3591,0.1641,0.1882,0.4574
Wav2Vec2,0.8180,0.7516,0.7223,0.7078,1.0000
